Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2024-02-26,"???? HYPERCOMIC Update

?? Claim NFT Full 

? Ng??i důng ?ă t?o ra 3 NFT tr? lęn tręn zkSync

? Ng??i důng ?ă s? d?ng nhi?u h?n 
Phí gas 0,002 ETH (?ng d?ng 5$) tręn zkSync

? Ng??i důng ?ă ??t ???c giao d?ch 
s? ti?n 1.000 USD tręn zkSync

? Ng??i důng ?ă vŕ ?ang s? d?ng zkSync 
trong h?n 3 tháng k? t? khi kích ho?t
 
?? Check vŕ Claim: https://hypercomic.io/zk24/collect_hk.html

?? TX vŕ Gas ?ă ??t ???c tính tręn m?ng l??i cho nh?ng ng??i s?n Retroactive tręn h? zkSync  hăy b? qua v?n ?? d? án nŕy có ngon không, có t?t không, sau nŕy có Airdrop không, cái chúng ta h??ng ??n lŕ Airdrop c?a zkSync",5747,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2024-02-27,"Zksync airdrop možné kritériá ?????? 

Len dodám, že zkSync spolu s Layer Zero budú patri? medzi najvä?šie airdropy tohto roka",2746,channel,santabotczsk,https://t.me/santabotczsk,ZkSync
2024-02-27,"Zksync airdrop možné kritériá ?????? 

Len dodám, že zkSync spolu s Layer Zero budú patri? medzi najvä?šie airdropy tohto roka",2746,channel,santabotczsk,https://t.me/santabotczsk,ZkSync
2024-02-28,"March-April We Can Expect zksync Airdrop ????

1. keep farming till official annoucement

2. They will use pts system - like wallet age,txn,volume,active days/month, contract , zksync lite txn ,bridge volume , roles etc...",170,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2024-02-28,"Gitcoin passport maybe on of criteria for zksync airdrop.. Make sure to update yours

Update here",1104,channel,AirdropbossX,https://t.me/AirdropbossX,ZkSync
2024-02-28,"Claim NFTs... https://zk24.hypercomic.io/collect_hk.html  

Only For Zksync Airdrop Hunters",1433,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2024-02-28,"Claim NFTs... https://zk24.hypercomic.io/collect_hk.html  

Only For Zksync Airdrop Hunters",1433,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2024-02-29,"Gitcoin passport maybe on of criteria for zksync airdrop.. Make sure to update yours

Update : https://passport.gitcoin.co/#/dashboard",211,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2024-02-29,Selling ZF before ZKSYNC hype and airdrop is madness imo. Nfa tho,0,user,jstd0,https://t.me/jstd0,ZkSync
2024-02-29,"I got you, but we are not in the real bullrun but yet btc is already pumped over 60k so offcourse there will be a pullback but you cant know the timing. Zksync airdrop is almost here, I cant take the risk by selling my bag right now.",0,user,jstd0,https://t.me/jstd0,ZkSync
2024-02-29,"I got you, but we are not in the real bullrun but yet btc is already pumped over 60k so offcourse there will be a pullback but you cant know the timing. Zksync airdrop is almost here, I cant take the risk by selling my bag right now.",0,user,jstd0,https://t.me/jstd0,ZkSync
2024-02-29,-,3728,channel,top7ico,https://t.me/top7ico,ZkSync
2024-03-01,https://youtu.be/2Rv7Fl-aJhs?si=yAyV61oREVBufsOD,872,channel,Informastionemoney,https://t.me/Informastionemoney,ZkSync
2024-03-01,-,3660,channel,top7ico,https://t.me/top7ico,ZkSync
2024-03-01,"????? ????? — ????? ?????????????? Part 5 ??

????????? ? ????? ? ????? ???????????? ????????, ? ??????? ?? ???????? ?????????? ???????? ??? ????????? ?????????. ?? ???? ??? ????????? ? ????? ?????? ?????????? ?????? Mode Network, ? ?????? ?? ??? ????????? ?? ???????? ???????????? ? ?????.

Mode Network:
• ?????????? ??????????? ????; 
• ???????????? ?2 ??????? ?? ????????????? ???????????? ?????????? ?? ?????? ?????;
• ??????????????? ? 3-?? ?????? ??????????? ? ????? ???????? ?2 ? ???????.

Ethereum:
• ?????? ?????????? ????? ??????????? ????? ?? Mode, Scroll ? Base;
• ?????? ?????????? ? ???? Arbitrum ????? Bungee ? ???????? ??????? 80% ???????? ? ??????? ?????? ARB Rush;
• ?????? ?????????? ? $ETH ?? ???? ????? ??? ????? ?????.

LayerZero:
• ?????? NFT ?? l2pass ? ?????? ????? ? ?????? ????;
• ?????????? ????????? ????? zkbridge ? l2telegraph;
• ?????????? ?????????? ????? Aptos Bridge;
• ?????? ????? ????? OmniBTC, ??????? LayerZero ? ???????? ????????.

ZkSync: 
• ?????????? ????? ??????? Paymaster ?? SyncSwap, zkSwap ? Tevaera;
• ?????? lend ? borrow ?? ZeroLend;
• ?????? ????? ? ??????? ????? ?? Velocore.

Linea: 
• ????????? ? ???????? Linea Park ?? Layer3;
• ???????? ?????????????? LXP, ???????? ? ??????? ?? Intract;
• ????????? ?????????? ?????? ?? ?arv;
• ?????? ???????? ????? Orbiter ? ???????? ??????.

Scroll: 
• ?????? ?????????? ""Check-in"" ?? Owlto Finance;
• ?????? ???????? ????? Router Nitro;
• ??????? ????????? ????? nfts2me;
• ??????? ?? Satori Finance.

Base: 
• ?????? bid ?? Clusters;
• ?????? ??????????? NFT ?? Zora;
• ?????? ????? ?? Avantis;
• ?????? NFTs ? ???????? ????? ?????? ?? Intract.

Zora: 
• ?????? NFT ?? Getmint;
• ??????? NFT ? Token ?? Thirdweb;
• ????????? ? PartyDAO.

????????:
• ?????? ????? ?????? ????????? Metamask, Zerion, Keplr, Taho, Braavos, Argent, Phantom, Martian ? Rabby;
• ?????? ?????? ? ???????? Rainbow, ????????? ?????? ? ???????;
• ?????? ?????? ? ???????? Rabby, ????????? ?????? ? ?????;
• ??????? ?????? ????? Metamask Portfolio. 

?????:
• ?????? ???????? ????? Jumper, Orbiter, Bungee, Router ? Owlto.

????? ?????, ?? ????????? ?????????? ? ???????? ?? ?????? ???????????? ????? ? ???????????? ?????????? ?? ???????? ? Discord, ???? ?? ????? ?????????? ? ?????. ????? ????? ??????? ????????? ?????? ?? ???????? ?????????? ?? revoke.cash ??? ????? Rabby.

P. S. ????????? ???? ?? ???? ?????????? Blast ????? ??????.

Whitelist | Chat | Media links",22030,channel,whitelist1,https://t.me/whitelist1,ZkSync
2024-03-06,"MAV’?n yaz aylar?nda yo?un kilit aç?l?m? olabilir. O yüzden Mart-Nisan gibi 1.80 hedefim gelirse satma ihtimalim olabilirim. En az 5x yapaca??z MAV’da. MAV, ZKsync a??nda oldu?u için AirDrop döneminde fiyat yukar? baya gidebilir. 2$’a yak?n bir yerde o dönem verebilirim bakaca??z. ENS daha a??r bast? uzun vade de.",27853,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
2024-03-06,"??Ch?n 1 vięn ?i anh em.

Ch?n vięn ??: anh em s? bú Airdrop zkSync

Ch?n vięn xanh: khác mŕu thôi, ch? v?n gi?ng vięn ??",6370,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2024-03-07,"?? 7M $ZF (~540K USD) burned! ??
?? Tx hash: 0x333d31377e67d96f3819b0601309974296059677a48ea5be45b68ab46835126f

? In detail, according to the tokenomics, 5% (50M) $ZF was airdropped for early contributors (among that 44.5M in the Contribution Rewards Pool & 5.5M for Lucky & Meme Contest Rewards Pool). 

? Until the deadline, 36,506,287 $ZF out of 44.5M was claimed, leaving 7,993,713 $ZF unclaimed.?? Out of 7,993,713 $ZF unclaimed, we've decided to reserve 993,713 $ZF for treasury.

?? This leaves 7M $ZF burned at transaction: https://explorer.zksync.io/tx/0x333d31377e67d96f3819b0601309974296059677a48ea5be45b68ab46835126f

Cheers! ??",1607,channel,zkSwap_Finance_ANN,https://t.me/zkSwap_Finance_ANN,ZkSync
2024-03-08,"????????? ???????? ?? Dune ??

?????? ??????????????? Dune — ??????? ??? ??????? ????????. ????? ?? ?? ??????? ????? ?? ????? ??????????? ??????????, ??????? ??? ??? ???????? ????????? ????????? ????????? ????????.

?? LayerZero:
• ????? ??????? ?? ??????????? ????.
• ???????-????? ?????????????? ?????.
• ??????? ?? ?????-??????.

?? Linea:
• ????? ??????? ?? ??????????? ?????????.
• ?????????? ?? DefiLlama. 

?? EigenLayer:
• ??????? ? ????????? ??????????. 
• ??????? ? ????????? ?????????. 
• ??????? ? ????? ?? ???????????. 

?? Scroll:
• ??????? ?? ??????????? ????.
• ??????? ?? ?????? ????.

?? zkSync:
• ?????????? ?? ?????.
• ??????? ?? zkSync Era. 
• ????? ????????? ??????? ?? zkSync Era. 

?? ???????? ?? Base, Zora, Farcaster, Orbiter ???????? ?? ?????? ???????. 

? Arut Media | Telegram / Instagram / Twitter",12411,channel,ARUTAcademy,https://t.me/ARUTAcademy,ZkSync
2024-03-08,"This simulation is based on Arbitrum's airdrop criteria and is only for illustrative purposes. 
zkFlow helps you monitor your activity on zkSync, especially if the airdrop conditions of zkSync include such activities.",0,user,Jenko1222,https://t.me/Jenko1222,ZkSync
2024-03-08,-,3576,channel,top7ico,https://t.me/top7ico,ZkSync
2024-03-09,Selling before zksync airdrop is not smart but its your choice ??,0,user,jstd0,https://t.me/jstd0,ZkSync
2024-03-09,Selling before zksync airdrop is not smart but its your choice ??,0,user,jstd0,https://t.me/jstd0,ZkSync
2024-03-10,"#Reminder ( Carv ( Souls )
???? KEEP Daily.. Claim.. It's.. Free.. Airdrop.. For.. ALL
?? More Claim Points = #BIG $Profit

? I am Claiming.. 3 Times.. Free, Opbnb & Zksync Daily????

?? New Users Also Can Join. ??
??Airdrop Post :- https://t.me/realdrophunter/18487",1575,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2024-03-11,"Check zkSync Airdrop Eligibility 

Disclaimer: This simulation is based on Arbitrum's airdrop criteria and is only for illustrative purposes.

??https://zkswap.finance/zkflow",1041,channel,cryptobikash,https://t.me/cryptobikash,ZkSync
2024-03-11,"??????????
zkStarter Launchpad (Holdstation) chính th?c m? bán token AutoAir AI $AAI

AutoAir AI lŕ d? án cách m?ng hóa vi?c s?n airdrop b?ng công ngh? AI, th?p vŕ t?n d?ng d? li?u ?? ??a ra các chi?n l??c airdrop hi?u qu?, phů h?p vŕ ch?ng Sybil ?

??Thông tin Launchpad:
- Th?i gian: 15/03/2024 (Vňng Staker & Public)
- T?ng g?i v?n: 30,000 $HOLD
- Snapshot Whitelist (Stake $HOLD): 14/02 - 14/03 (30 ngŕy)
- Chi ti?t

??Stake $HOLD tham gia Launchpad: https://go.tradecoinvn.com/holdstation

?ây lŕ d? án m? bán c?a zkStarter, báo hi?u s? bůng n? h? sinh thái zkSync. D? s? r?t x?n xň nhé anh em!

#HOLD #zkStarter #AAI",13797,channel,margintradingTCVN,https://t.me/margintradingTCVN,ZkSync
2024-03-12,"??Các L2 Zksync, Scroll, PolygonZkEVM, Optimism, Starknet, Arbitrum ??u shill NFT k? ni?m Delivery at Dawn cho EIP-4844 nŕy nč ae , ae bi?t ph?i lŕm gě r?i ??y c?ng c? có 1 cái lŕm k? ni?m ,bi?t ?âu nó l?i cho Airdrop . k t? d?ng mŕ b?n nŕy Shill ?âu ae nhé, Mint nhanh s? ?óng m?t 

?Th?i h?n mint 20 ngŕy.

?Giá mint 0.0048ETH ~ 20$.

?Link mint Delivery at Dawn:https://zora.co/collect/zora:0x72d07beebb80f084329da88063f5e52f70f020a3/1?referrer=0x6911d30CB341d2B4dce5A23e8EC5054c08c7595A


?N?u th?y ??t AE có th? mint NFT 11:11 m?i c?a chính ch? Zora:https://zora.co/collect/zora:0x051580e8a6da31c4bb48d02f3c22f1e99080b0f3/2?referrer=0x6911d30CB341d2B4dce5A23e8EC5054c08c7595A",1348,channel,kizume,https://t.me/kizume,ZkSync
2024-03-12,"Qu? kčo cŕy ?? ???c ?? nŕy ch?i t?i ?âu r?i ae

Hôm nay call cái l?nh cho ae kh?i ??ng luôn:

#LONG $MAV
Entry: 0.54
SL: 0.4596
TP: 0.7781

?? Ch?i gi?i nŕy v?a có c? h?i trúng gi?i, v?a có th? ?n thęm airdrop t? ZkSync vŕ Holdstation. 
?? Ngoŕi ra ??ng ký tŕi kho?n d??i TradeCoinVN s? ???c gi?m 10% phí giao d?ch

?? ??ng ký Holdstation: 
??go.tradecoinvn.com/holdstation
?? Tham gia gi?i T?I ?ÂY

H?n chót 22.03.2024",11380,channel,margintradingTCVN,https://t.me/margintradingTCVN,ZkSync
2024-03-13,"? Cŕy #Airdrop d? án #AutoAir AI -  Trend m?i c?c k? ti?m n?ng můa Uptrend t?i ??

?? ?ây lŕ d? án #Lauchpad th? 2 tręn #HoldStation v?a ???c chính #Founder c?a Zksync Shill  vŕ ti?m n?ng s?  XX cao vě cap list r?t bé ??

?? #BotAI ??u tięn c?a h? #Zksync ??

- D? án d?ng cŕy airdrop b?ng Bot, r?t ti?n vŕ t? ??ng cŕy nhi?u d? án sau nŕy ??

- D? án ?ă xác nh?n dŕnh 10% #AAI cho #Airdrop nęn anh em tranh th? bŕo s?m nhé ??

?? Các b??c r?t ??n gi?n :
 - T?o wallet bot : https://t.me/AutoAirBot?start=281274255

?? Các b??c th?c hi?n : 
1?? Setup Wallet :

- Ch?n  Start => Yes => Accept => Zksync Era 

2?? Setup Bot :

 ?? Setup Wallet : sau khi có wallet thě n?p 0.03 ETH(120$)  vŕo ví ?ă t?o 

?? Farming Strategies => Normal Farming => Use Paymaster => Confirm 

??T??ng tác l?n l??t các d? án tręn #Zksync nh? Syncswap, Holdstation, Mute ( Nh? ch?n Paymaster nhé !) .

?? S?p t?i s? ra m?t nhi?u Chain m?i nh? #Scroll #babylon #Blash  vŕ bot s? cŕy t? ??ng cho anh em nč ...??",1276,channel,kizume,https://t.me/kizume,ZkSync
2024-03-13,-,3339,channel,top7ico,https://t.me/top7ico,ZkSync
2024-03-15,"???? Exciting news for zkSync and Tevaera users! ???? 

zkSync's mascot, Zeek is now part of Tevaera's game! ???? 

Holders of Hue NFTs, zk Skulls, Moody Mights, and more can mint the exclusive ""Proof of Zeek"" badge! ??? 

This could make you eligible for potential airdrops from both #zkSync and #Tevaera! ???? 

Don't miss out: https://airdrops.io/zksync/ & https://airdrops.io/tevaera/",266,channel,AirdropAlert,https://t.me/AirdropAlert,ZkSync
2024-03-15,"???? Exciting news for zkSync and Tevaera users! ???? 

zkSync's mascot, Zeek is now part of Tevaera's game! ???? 

Holders of Hue NFTs, zk Skulls, Moody Mights, and more can mint the exclusive ""Proof of Zeek"" badge! ??? 

This could make you eligible for potential airdrops from both #zkSync and #Tevaera! ???? 

Don't miss out: https://airdrops.io/zksync/ & https://airdrops.io/tevaera/",266,channel,AirdropAlert,https://t.me/AirdropAlert,ZkSync
2024-03-15,"???? Exciting news for zkSync and Tevaera users! ???? 

zkSync's mascot, Zeek is now part of Tevaera's game! ???? 

Holders of Hue NFTs, zk Skulls, Moody Mights, and more can mint the exclusive ""Proof of Zeek"" badge! ??? 

This could make you eligible for potential airdrops from both #zkSync and #Tevaera! ???? 

Don't miss out: https://airdrops.io/zksync/ & https://airdrops.io/tevaera/",9624,channel,airdrops_io,https://t.me/airdrops_io,ZkSync
2024-03-15,"???? Exciting news for zkSync and Tevaera users! ???? 

zkSync's mascot, Zeek is now part of Tevaera's game! ???? 

Holders of Hue NFTs, zk Skulls, Moody Mights, and more can mint the exclusive ""Proof of Zeek"" badge! ??? 

This could make you eligible for potential airdrops from both #zkSync and #Tevaera! ???? 

Don't miss out: https://airdrops.io/zksync/ & https://airdrops.io/tevaera/",9624,channel,airdrops_io,https://t.me/airdrops_io,ZkSync
2024-03-15,"???? Exciting news for zkSync and Tevaera users! ???? 

zkSync's mascot, Zeek is now part of Tevaera's game! ???? 

Holders of Hue NFTs, zk Skulls, Moody Mights, and more can mint the exclusive ""Proof of Zeek"" badge! ??? 

This could make you eligible for potential airdrops from both #zkSync and #Tevaera! ???? 

Don't miss out: https://airdrops.io/zksync/ & https://airdrops.io/tevaera/",392,channel,crypto_airdrops,https://t.me/crypto_airdrops,ZkSync
2024-03-15,"???? Exciting news for zkSync and Tevaera users! ???? 

zkSync's mascot, Zeek is now part of Tevaera's game! ???? 

Holders of Hue NFTs, zk Skulls, Moody Mights, and more can mint the exclusive ""Proof of Zeek"" badge! ??? 

This could make you eligible for potential airdrops from both #zkSync and #Tevaera! ???? 

Don't miss out: https://airdrops.io/zksync/ & https://airdrops.io/tevaera/",392,channel,crypto_airdrops,https://t.me/crypto_airdrops,ZkSync
2024-03-15,"?????? ???? ??
??????? 15 ?????, ???????? ???? ? ?????? ???????:

• Galxe ????????? ????? ?????? ""Galxe Compass"", ? ??????? ??? ?? ????? ????? ????????? ?? ??????????? ? ???????? ??? ????????? ????????. ?? ?????? ?????? ??? ????????? ????? 15 ????????, ????? ??????? ???? zkSync, LayerZero, Linea ? ?????? ???????. ????????? ?????? ? ??????.

• Nostra ????????? ?10 ???? ? ??????? ?? ????????????? ?????? $nstSTRK. ??? ??????? ???????? $STRK ?? ????? ? ?????????? $nstSTRK ?????????? ? ???????? ? ????? ???????????. ???? ????? ??????? ? ??????? ???? ?????? ? ??????? ???????. ????????? ?????? ? Twitter.

• ????????? ? ?????????????? ????????? ?? Zeta Markets. ??? ?????? ?????? ????????? ? Discord ? ???????? ???? ""Z-Fighter"" ? ?????? ""start"", ????? ????????? ?????. ??????????? ????? ???????? ?????? ?? ???? ?????, ??????? ? ??????? ????? ????? ?????????????? ? ?????? ???????. ????????? ?????? ? ??????.

• ???????? ??? ????? ?????? ? ???? zkSync ?? Layer3 ?? Koi. ??? ??????????? ??????????? $100+ ???????????. 

• ???????? OAT ?? ??????? t3rn. ??? ????? ????????? ?? Galxe, ????????? ?????????? ??????? ? ???????? ????. ??????: D, B. ?? ?????????? ??????? ?????? ???????? ??????? ??????? ? ???????. ???????: 31 ?????. t3rn - ??? ????????? ??????? ???????????? ?????????????. ?????? ?????? $7.85 ??? ?? Polychain Capital, HTX, IOSG ? ??????. 

• Orbiter ????????? ????? ?????? ? ??????????? Arbitrum ? Arbitrum Nova, ?? ?????????? ??????? ????? ???????? 34 O-Points. ??? ??????? ? ?????? ????????? ?? ???? ? ????????? ????? ?????????? $ETH ? ?????? ????. ???????: 25 ?????.

• ???????? ?????? ?????? ?? ??????? DreamOS, ??????? ????? ?? ?????. DreamOS - ??? ???????????? ??????? ??? web3. ?????? ?????? $2.1 ??? ?? Polygon Ventures, Mantle, Arca ? ??????.

?? ???????? ??????:
• ?????????? ???????
• ??????? ???????????
• ????? ???? — ??????
• ??????????????? ??????

???? ???????????? ?????? ? ??????? ???? ??

Whitelist | Chat | Media links",15722,channel,whitelist1,https://t.me/whitelist1,ZkSync
2024-03-16,"?????? ???? ??
??????? 16 ?????, ???????? ???? ? ?????? ???????:

• ???????? ??????? ?? NftPerp. ??? ????? ?????????????? ?? ????? ? ??????? ???? ""whitelist2"", ???????? ?????????, ????????????? ??????????? ? ??????? NFTs ? ?????????? ?????????. ???? ??????? ? $VNFTP ????? ???????? ???????????? ?? ??????? ""Airdrop"". NftPerp - ??? ?????????????????? ????????? ????????? ??? NFT. ?????? ?????? ????? $4.7 ??? ?? 1kx, Maven 11, Mechanism Capital ? ??????. 

• ????????? ? ???????????? ???????? ?? Parallel. ??? ????? ???????? $ETH ? ???? Sepolia ? ??????? ?????? ????? ?? ????? ????????, ????? ????? ???? ????????? $ETH ? ???? Parallel. ?????? ??????? ??????? ?? ?????, ??????? ???????? ??????, ?????? ???????, ?????????? ??????? ? ???? ????????? ????? ??????? ?? Galxe.

• ?????? ???????? NFT ?? zkSync. ? ????? ?????????? Ethereum ??????? zkSync ????????? ???????????????? ?????, ? ????? ???????? NFT, ??????? ????? ????????? ?? ?????. ???? ????????? ? 0.005621 $ETH. ???????: 1 ??????.

• Layer3 ???????? ????????? ????? ? ????? Metis, Mode ? Zora. ? ????????? ?????? ? ?????? ?? ?????: Metis, Mode, Zora. ????????? ??? ""CUBE"" ?? ???????????? ? ???????.

• ????????? ? ??????? ???????? ?? ??????? BlockGames. ??? ????? ?????????????? ?? ?????, ?????? ??????????? ??? ""moooon"", ????????? QR ??? ? ???????? ????????? ???????. BlockGames - ??? ?????????????????? ???? ???????, ?????????? ?? ?????? ????????????? ???????? 

• ???????? ????? ????? ?? DeBank ??? ?????????????, ??????? ???????? ??????? ?? Aevo.

• ????????? ? 3 ?????? ?????????????? ????????? ?? Intract. ??????????? ???????? ??? ? $750,000 ? ??????? ?????? ??????. ? ????????? 4 ??????. ??? ??????? ????????? ??????? ?? ?????. ????????? ?????? ? Discord. 

?? ???????? ??????:
• ?????????? ???????
• ??????? ???????????
• ????? ???? — ??????
• ??????????????? ??????

???? ???????????? ?????? ? ??????? ???? ??

Whitelist | Chat | Media links",15735,channel,whitelist1,https://t.me/whitelist1,ZkSync
2024-03-18,Does anyone know when the zksync airdrop will be? Do you know if the project benefits from a special airdrop intended for projects? and if the project decides to share this airdrop with zf holders? ??,0,user,PBPatrick,https://t.me/PBPatrick,ZkSync
2024-03-18,Does anyone know when the zksync airdrop will be? Do you know if the project benefits from a special airdrop intended for projects? and if the project decides to share this airdrop with zf holders? ??,0,user,PBPatrick,https://t.me/PBPatrick,ZkSync
2024-03-19,zkSync airdrop should catalyze the ecosystem more as well. More holders more liquidity let’s go!!! MOAR ??,0,user,NobleViking,https://t.me/NobleViking,ZkSync
2024-03-19,zkSync airdrop should catalyze the ecosystem more as well. More holders more liquidity let’s go!!! MOAR ??,0,user,NobleViking,https://t.me/NobleViking,ZkSync
2024-03-19,"$ZKS in closer than you think.

Spam câu nŕy n?u anh em mu?n zksync airdrop tháng nŕy.

Lmaoooooooo",6238,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2024-03-19,"$ZKS in closer than you think.

Spam câu nŕy n?u anh em mu?n zksync airdrop tháng nŕy.

Lmaoooooooo",6238,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2024-03-20,"Q: Why that format of launchpad to raise liquidity for $LONG?
A: Many meme projects on Solana have recently utilized this kind of fundraising. The most famous example is $BOME, which is based on simple X posts even in the absence of a working product.
The renowned NFT project DudieZ on zkSync also recently raised funds in the same way https://x.com/dudiesnft/status/1769348250480312358?s=20.
It's a trend now for meme tokens launching. LONG is our official meme, just like Zeek cat from the zkSync team.",0,user,Jenko1222,https://t.me/Jenko1222,ZkSync
2024-03-21,"zkSync Airdrop Huge Hint Dropped! ??

The founder of zkSync today tweeted ""we've turned our undivided attention to decentralization"".

Here, ""decentralization"" means token launch.

He also mentioned ""The network belongs to its community"". Which means AIRDROP!!!

Are you well positioned anon? I know you're.

You can check your zkSync score here: Link

?? https://x.com/Airdrop_Adv/status/1770771872646328621?s=20",10950,channel,AirdropAdventureYT,https://t.me/AirdropAdventureYT,ZkSync
2024-03-21,"Q: Why that format of launchpad to raise liquidity for $LONG?
A: Many meme projects on Solana have recently utilized this kind of fundraising. The most famous example is $BOME, which is based on simple X posts even in the absence of a working product.
The renowned NFT project DudieZ on zkSync also recently raised funds in the same way https://x.com/dudiesnft/status/1769348250480312358?s=20.
It's a trend now for meme tokens launching. LONG is our official meme, just like Zeek cat from the zkSync team.",0,user,Jenko1222,https://t.me/Jenko1222,ZkSync
2024-03-21,"MAV için vakit yakla??yor. Sebebi ?u; ZKsync AirDrop’u yakla??yor. MAV, ZKsync a??n?n coini :)",27481,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
2024-03-21,"MAV için vakit yakla??yor. Sebebi ?u; ZKsync AirDrop’u yakla??yor. MAV, ZKsync a??n?n coini :)",27481,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
2024-03-21,When zksync airdrop and token will be out all the liquidity will flow and zf is the best dex on zksync so naturally people will go for it,0,user,tburn119,https://t.me/tburn119,ZkSync
2024-03-21,When zksync airdrop and token will be out all the liquidity will flow and zf is the best dex on zksync so naturally people will go for it,0,user,tburn119,https://t.me/tburn119,ZkSync
2024-03-22,"??S?n Airdrop d? án #OLA - Layer 2 #ZK #DEPIN #AI nói chung có gě hot hi?n t?i lŕ nó có ??.

D? án ???c Dev zkSync follower nęn nhěn ?? tů.

1. Truy c?p: https://olavm.org/massive 

Invite code: MQRJPS

2. K?t n?i ví Metamask (?ă check l?nh kí an toŕn)

3. Follow Twitter

4. Join Discord 

??Anh em l?y ref ?i m?i ng??i khác ?? nh?n Point th??ng. Con nŕy có c? ch? Depin ?ŕo credit point gi?ng nh? con Grass anh em ?ă ?ŕo b?a gi?.

Có ch? #ZK + #Depin + #AI thě c? múc m?nh nha anh em, t?m th?i an toŕn.",6359,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2024-03-22,"ZF token still super undervalued , and can go to 2-3$ easy ( bearish case ) after zksync airdrop , more  cex listings , more marketing , and bigger hype ??",0,user,-,-,ZkSync
2024-03-22,"ZF token still super undervalued , and can go to 2-3$ easy ( bearish case ) after zksync airdrop , more  cex listings , more marketing , and bigger hype ??",0,user,-,-,ZkSync
2024-03-23,Imagine $LONG when zkSync airdrop finally drops! BOOM!!! ??,0,user,NobleViking,https://t.me/NobleViking,ZkSync
2024-03-23,Imagine $LONG when zkSync airdrop finally drops! BOOM!!! ??,0,user,NobleViking,https://t.me/NobleViking,ZkSync
2024-03-24,"zksync twitter shared a post today and below it there was an airdrop post, I thought this is the day and clicked it, and there was a connect wallet button in website, I clicked it but nothing happened, and then I realized it could be fake and checked the twitter post, and saw that it was not from official zksync account",0,user,brsprdx,https://t.me/brsprdx,ZkSync
2024-03-24,"Thanks but in this case, my probability to get zksync airdrop will be lost, because new wallet hasn't met any criterions?",0,user,brsprdx,https://t.me/brsprdx,ZkSync
2024-03-24,"Thanks but in this case, my probability to get zksync airdrop will be lost, because new wallet hasn't met any criterions?",0,user,brsprdx,https://t.me/brsprdx,ZkSync
2024-03-24,Ah yeah for zksync airdrop it can be a problem but still better than to lose all your money,0,user,tburn119,https://t.me/tburn119,ZkSync
2024-03-24,Ah yeah for zksync airdrop it can be a problem but still better than to lose all your money,0,user,tburn119,https://t.me/tburn119,ZkSync
2024-03-26,"?? H??ng d?n ch?y Node - Deboard | Top4 tręn DappRadar

?? Deboard – lŕ n?n t?ng trň ch?i tięn phong, c?ng lŕ m?ng con Avax, ???c h? tr? b?i Avalanche Foundation. V?i kho?n h? tr? 30 tri?u USD, io.net s? trao quy?n cho Deboard, cho phép ng??i důng ch?y các nút m?t cách li?n m?ch thông qua c? s? h? t?ng GPU.

??Link mint key (gi?m 5%): https://deboard.gg/mint?ref=82mvgWfVKo
?? Mint Key vŕ ch?y node (ko c?n treo máy)

?? Hi?n t?i d? án ?ang m? bán Key Tier 2, giá kho?ng 180$. Tier ti?p theo giá s? t?ng lęn.
?? Giá key: 3.15 AVAX (Avalanche) ho?c 0.049 ETH (chain Arbitrum/Zksync/Base/Ethereum)

?? Join Free Airdrop

?? Zealy: https://zealy.io/c/deboard
?? Guild: https://guild.xyz/deboard

?? Video h??ng d?n chi ti?t: https://youtu.be/nBlvGIvSdzs?si=xi9s_TAZFrrD2Zco",1899,channel,omgcentral84,https://t.me/omgcentral84,ZkSync
2024-03-27,"MAV - ZKsync a??nda. ZK AirDrop’uyla harekete geçecek veya öncesinde…

M?NA - ETH köprüsü haz?r gibi.

XA? - Nisan’da V2 stake geliyor.",27648,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
